 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
       1  5.00500500E-01  5.00000000E+00  7.24024500E+00  0.00000000E+00  7.24024500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24034518E+04  0.00000000E+00 
       2  1.50150150E+00  5.00000000E+00  7.22830200E+00  1.20430000E-02  7.24034500E+00  0.00000000E+00  1.58553908E-17 -1.58574796E-17  6.01207756E+02  0.00000000E+00 
       3  2.50250250E+00  5.00000000E+00  7.21636500E+00  0.00000000E+00  7.21636500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       4  3.50350350E+00  5.00000000E+00  7.20443400E+00  0.00000000E+00  7.20443400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       5  4.50450450E+00  5.00000000E+00  7.19250900E+00  0.00000000E+00  7.19250900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       6  5.50550550E+00  5.00000000E+00  7.18059000E+00  0.00000000E+00  7.18059000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       7  6.50650650E+00  5.00000000E+00  7.16867700E+00  0.00000000E+00  7.16867700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       8  7.50750750E+00  5.00000000E+00  7.15677000E+00  0.00000000E+00  7.15677000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
       9  8.50850850E+00  5.00000000E+00  7.14486900E+00  0.00000000E+00  7.14486900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      10  9.50950950E+00  5.00000000E+00  7.13297500E+00  0.00000000E+00  7.13297500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      11  1.05105100E+01  5.00000000E+00  7.12108700E+00  0.00000000E+00  7.12108700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      12  1.15115100E+01  5.00000000E+00  7.10920600E+00  0.00000000E+00  7.10920600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      13  1.25125100E+01  5.00000000E+00  7.09733200E+00  0.00000000E+00  7.09733200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      14  1.35135100E+01  5.00000000E+00  7.08546400E+00  0.00000000E+00  7.08546400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      15  1.45145150E+01  5.00000000E+00  7.07360300E+00  0.00000000E+00  7.07360300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      16  1.55155200E+01  5.00000000E+00  7.06174800E+00  0.00000000E+00  7.06174800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      17  1.65165200E+01  5.00000000E+00  7.04990100E+00  0.00000000E+00  7.04990100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      18  1.75175200E+01  5.00000000E+00  7.03806100E+00  0.00000000E+00  7.03806100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      19  1.85185200E+01  5.00000000E+00  7.02622800E+00  0.00000000E+00  7.02622800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      20  1.95195200E+01  5.00000000E+00  7.01440200E+00  0.00000000E+00  7.01440200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      21  2.05205200E+01  5.00000000E+00  7.00258300E+00  0.00000000E+00  7.00258300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      22  2.15215200E+01  5.00000000E+00  6.99077200E+00  0.00000000E+00  6.99077200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      23  2.25225200E+01  5.00000000E+00  6.97896800E+00  0.00000000E+00  6.97896800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      24  2.35235200E+01  5.00000000E+00  6.96717200E+00  0.00000000E+00  6.96717200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      25  2.45245250E+01  5.00000000E+00  6.95538400E+00  0.00000000E+00  6.95538400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      26  2.55255300E+01  5.00000000E+00  6.94360300E+00  0.00000000E+00  6.94360300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      27  2.65265300E+01  5.00000000E+00  6.93183000E+00  0.00000000E+00  6.93183000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      28  2.75275300E+01  5.00000000E+00  6.92006500E+00  0.00000000E+00  6.92006500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      29  2.85285300E+01  5.00000000E+00  6.90830800E+00  0.00000000E+00  6.90830800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      30  2.95295300E+01  5.00000000E+00  6.89656000E+00  0.00000000E+00  6.89656000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      31  3.05305300E+01  5.00000000E+00  6.88481900E+00  0.00000000E+00  6.88481900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
      32  3.15315300E+01  5.00000000E+00  6.87308700E+00  0.00000000E+00  6.87308700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
